  0.766327E-02  0.165476E+08  0.165416E+08  0.000000E+00  0.000000E+00  0.133733E+08  0.165267E+08
  0.774889E-02  0.165077E+08  0.165016E+08  0.000000E+00  0.000000E+00  0.133048E+08  0.164866E+08
  0.783547E-02  0.164675E+08  0.164613E+08  0.000000E+00  0.000000E+00  0.132359E+08  0.164462E+08
  0.792301E-02  0.164268E+08  0.164205E+08  0.000000E+00  0.000000E+00  0.131665E+08  0.164054E+08
  0.801154E-02  0.163859E+08  0.163794E+08  0.000000E+00  0.000000E+00  0.130968E+08  0.163642E+08
  0.810105E-02  0.163445E+08  0.163379E+08  0.000000E+00  0.000000E+00  0.130266E+08  0.163227E+08
  0.819156E-02  0.163028E+08  0.162961E+08  0.000000E+00  0.000000E+00  0.129561E+08  0.162807E+08
  0.828309E-02  0.162607E+08  0.162538E+08  0.000000E+00  0.000000E+00  0.128851E+08  0.162384E+08
  0.837564E-02  0.162182E+08  0.162112E+08  0.000000E+00  0.000000E+00  0.128138E+08  0.161958E+08
  0.846922E-02  0.161754E+08  0.161683E+08  0.000000E+00  0.000000E+00  0.127421E+08  0.161527E+08
  0.856385E-02  0.161322E+08  0.161249E+08  0.000000E+00  0.000000E+00  0.126701E+08  0.161093E+08
  0.865953E-02  0.160886E+08  0.160811E+08  0.000000E+00  0.000000E+00  0.125977E+08  0.160655E+08
  0.875628E-02  0.160446E+08  0.160370E+08  0.000000E+00  0.000000E+00  0.125249E+08  0.160213E+08
  0.885412E-02  0.160002E+08  0.159925E+08  0.000000E+00  0.000000E+00  0.124518E+08  0.159767E+08
  0.895305E-02  0.159555E+08  0.159476E+08  0.000000E+00  0.000000E+00  0.123783E+08  0.159318E+08
  0.905308E-02  0.159103E+08  0.159023E+08  0.000000E+00  0.000000E+00  0.123045E+08  0.158864E+08
  0.915423E-02  0.158648E+08  0.158566E+08  0.000000E+00  0.000000E+00  0.122303E+08  0.158407E+08
  0.925651E-02  0.158189E+08  0.158105E+08  0.000000E+00  0.000000E+00  0.121559E+08  0.157946E+08
  0.935993E-02  0.157726E+08  0.157640E+08  0.000000E+00  0.000000E+00  0.120811E+08  0.157481E+08
  0.946451E-02  0.157259E+08  0.157172E+08  0.000000E+00  0.000000E+00  0.120060E+08  0.157012E+08
  0.957026E-02  0.156788E+08  0.156699E+08  0.000000E+00  0.000000E+00  0.119306E+08  0.156539E+08
  0.967719E-02  0.156313E+08  0.156222E+08  0.000000E+00  0.000000E+00  0.118549E+08  0.156062E+08
  0.978531E-02  0.155834E+08  0.155741E+08  0.000000E+00  0.000000E+00  0.117789E+08  0.155581E+08
  0.989465E-02  0.155351E+08  0.155257E+08  0.000000E+00  0.000000E+00  0.117026E+08  0.155096E+08
  0.100052E-01  0.154864E+08  0.154768E+08  0.000000E+00  0.000000E+00  0.116260E+08  0.154607E+08
  0.101170E-01  0.154373E+08  0.154275E+08  0.000000E+00  0.000000E+00  0.115491E+08  0.154114E+08
  0.102300E-01  0.153878E+08  0.153778E+08  0.000000E+00  0.000000E+00  0.114719E+08  0.153616E+08
  0.103443E-01  0.153379E+08  0.153277E+08  0.000000E+00  0.000000E+00  0.113944E+08  0.153115E+08
  0.104599E-01  0.152876E+08  0.152771E+08  0.000000E+00  0.000000E+00  0.113166E+08  0.152610E+08
  0.105768E-01  0.152368E+08  0.152262E+08  0.000000E+00  0.000000E+00  0.112385E+08  0.152101E+08
  0.106949E-01  0.151857E+08  0.151748E+08  0.000000E+00  0.000000E+00  0.111601E+08  0.151587E+08
  0.108144E-01  0.151341E+08  0.151231E+08  0.000000E+00  0.000000E+00  0.110814E+08  0.151070E+08
  0.109353E-01  0.150821E+08  0.150709E+08  0.000000E+00  0.000000E+00  0.110024E+08  0.150548E+08
  0.110575E-01  0.150297E+08  0.150183E+08  0.000000E+00  0.000000E+00  0.109231E+08  0.150022E+08
  0.111810E-01  0.149769E+08  0.149652E+08  0.000000E+00  0.000000E+00  0.108436E+08  0.149492E+08
  0.113059E-01  0.149237E+08  0.149118E+08  0.000000E+00  0.000000E+00  0.107638E+08  0.148957E+08
  0.114322E-01  0.148701E+08  0.148579E+08  0.000000E+00  0.000000E+00  0.106837E+08  0.148419E+08
  0.115600E-01  0.148160E+08  0.148036E+08  0.000000E+00  0.000000E+00  0.106033E+08  0.147876E+08
  0.116891E-01  0.147615E+08  0.147488E+08  0.000000E+00  0.000000E+00  0.105227E+08  0.147329E+08
  0.118197E-01  0.147065E+08  0.146937E+08  0.000000E+00  0.000000E+00  0.104419E+08  0.146778E+08
  0.119518E-01  0.146512E+08  0.146381E+08  0.000000E+00  0.000000E+00  0.103609E+08  0.146222E+08
  0.120853E-01  0.145954E+08  0.145820E+08  0.000000E+00  0.000000E+00  0.102796E+08  0.145662E+08
  0.122204E-01  0.145392E+08  0.145256E+08  0.000000E+00  0.000000E+00  0.101981E+08  0.145098E+08
  0.123569E-01  0.144825E+08  0.144687E+08  0.000000E+00  0.000000E+00  0.101165E+08  0.144530E+08
  0.124950E-01  0.144255E+08  0.144113E+08  0.000000E+00  0.000000E+00  0.100347E+08  0.143957E+08
  0.126346E-01  0.143679E+08  0.143535E+08  0.000000E+00  0.000000E+00  0.995269E+07  0.143380E+08
  0.127758E-01  0.143100E+08  0.142953E+08  0.000000E+00  0.000000E+00  0.987057E+07  0.142798E+08
  0.129185E-01  0.142516E+08  0.142367E+08  0.000000E+00  0.000000E+00  0.978832E+07  0.142213E+08
  0.130628E-01  0.141928E+08  0.141775E+08  0.000000E+00  0.000000E+00  0.970594E+07  0.141622E+08
  0.132088E-01  0.141335E+08  0.141180E+08  0.000000E+00  0.000000E+00  0.962344E+07  0.141028E+08
  0.133564E-01  0.140738E+08  0.140580E+08  0.000000E+00  0.000000E+00  0.954084E+07  0.140429E+08
  0.135056E-01  0.140137E+08  0.139976E+08  0.000000E+00  0.000000E+00  0.945813E+07  0.139826E+08
  0.136565E-01  0.139531E+08  0.139367E+08  0.000000E+00  0.000000E+00  0.937533E+07  0.139218E+08
  0.138091E-01  0.138920E+08  0.138753E+08  0.000000E+00  0.000000E+00  0.929242E+07  0.138606E+08
  0.139634E-01  0.138306E+08  0.138136E+08  0.000000E+00  0.000000E+00  0.920943E+07  0.137989E+08
  0.141194E-01  0.137686E+08  0.137513E+08  0.000000E+00  0.000000E+00  0.912634E+07  0.137368E+08
  0.142772E-01  0.137063E+08  0.136887E+08  0.000000E+00  0.000000E+00  0.904317E+07  0.136743E+08
  0.144367E-01  0.136435E+08  0.136255E+08  0.000000E+00  0.000000E+00  0.895991E+07  0.136113E+08
  0.145980E-01  0.135802E+08  0.135620E+08  0.000000E+00  0.000000E+00  0.887657E+07  0.135478E+08
  0.147611E-01  0.135165E+08  0.134979E+08  0.000000E+00  0.000000E+00  0.879315E+07  0.134840E+08
  0.149260E-01  0.134524E+08  0.134334E+08  0.000000E+00  0.000000E+00  0.870967E+07  0.134196E+08
  0.150928E-01  0.133878E+08  0.133685E+08  0.000000E+00  0.000000E+00  0.862612E+07  0.133549E+08
  0.152614E-01  0.133227E+08  0.133031E+08  0.000000E+00  0.000000E+00  0.854253E+07  0.132897E+08
  0.154319E-01  0.132572E+08  0.132373E+08  0.000000E+00  0.000000E+00  0.845889E+07  0.132240E+08
  0.156043E-01  0.131913E+08  0.131710E+08  0.000000E+00  0.000000E+00  0.837522E+07  0.131579E+08
  0.157787E-01  0.131249E+08  0.131043E+08  0.000000E+00  0.000000E+00  0.829154E+07  0.130914E+08
  0.159550E-01  0.130581E+08  0.130371E+08  0.000000E+00  0.000000E+00  0.820785E+07  0.130244E+08
  0.161333E-01  0.129908E+08  0.129695E+08  0.000000E+00  0.000000E+00  0.812416E+07  0.129569E+08
  0.163135E-01  0.129231E+08  0.129014E+08  0.000000E+00  0.000000E+00  0.804049E+07  0.128891E+08
  0.164958E-01  0.128549E+08  0.128329E+08  0.000000E+00  0.000000E+00  0.795685E+07  0.128208E+08
  0.166801E-01  0.127863E+08  0.127639E+08  0.000000E+00  0.000000E+00  0.787325E+07  0.127520E+08
  0.168665E-01  0.127173E+08  0.126945E+08  0.000000E+00  0.000000E+00  0.778970E+07  0.126828E+08
  0.170549E-01  0.126478E+08  0.126246E+08  0.000000E+00  0.000000E+00  0.770621E+07  0.126132E+08
  0.172455E-01  0.125779E+08  0.125543E+08  0.000000E+00  0.000000E+00  0.762279E+07  0.125431E+08
  0.174382E-01  0.125075E+08  0.124835E+08  0.000000E+00  0.000000E+00  0.753945E+07  0.124726E+08
  0.176330E-01  0.124367E+08  0.124124E+08  0.000000E+00  0.000000E+00  0.745619E+07  0.124017E+08
  0.178300E-01  0.123655E+08  0.123407E+08  0.000000E+00  0.000000E+00  0.737304E+07  0.123303E+08
  0.180292E-01  0.122938E+08  0.122687E+08  0.000000E+00  0.000000E+00  0.728999E+07  0.122585E+08
  0.182307E-01  0.122217E+08  0.121962E+08  0.000000E+00  0.000000E+00  0.720707E+07  0.121863E+08
  0.184344E-01  0.121492E+08  0.121233E+08  0.000000E+00  0.000000E+00  0.712428E+07  0.121136E+08
  0.186403E-01  0.120763E+08  0.120499E+08  0.000000E+00  0.000000E+00  0.704163E+07  0.120406E+08
  0.188486E-01  0.120029E+08  0.119761E+08  0.000000E+00  0.000000E+00  0.695913E+07  0.119671E+08
  0.190592E-01  0.119291E+08  0.119019E+08  0.000000E+00  0.000000E+00  0.687680E+07  0.118932E+08
  0.192721E-01  0.118549E+08  0.118273E+08  0.000000E+00  0.000000E+00  0.679465E+07  0.118189E+08
  0.194875E-01  0.117803E+08  0.117523E+08  0.000000E+00  0.000000E+00  0.671268E+07  0.117442E+08
  0.197052E-01  0.117053E+08  0.116769E+08  0.000000E+00  0.000000E+00  0.663091E+07  0.116691E+08
  0.199254E-01  0.116299E+08  0.116011E+08  0.000000E+00  0.000000E+00  0.654935E+07  0.115936E+08
  0.201480E-01  0.115541E+08  0.115249E+08  0.000000E+00  0.000000E+00  0.646800E+07  0.115177E+08
  0.203731E-01  0.114780E+08  0.114483E+08  0.000000E+00  0.000000E+00  0.638688E+07  0.114414E+08
  0.206007E-01  0.114014E+08  0.113713E+08  0.000000E+00  0.000000E+00  0.630599E+07  0.113647E+08
  0.208309E-01  0.113244E+08  0.112939E+08  0.000000E+00  0.000000E+00  0.622535E+07  0.112877E+08
  0.210637E-01  0.112471E+08  0.112161E+08  0.000000E+00  0.000000E+00  0.614496E+07  0.112103E+08
  0.212990E-01  0.111695E+08  0.111380E+08  0.000000E+00  0.000000E+00  0.606486E+07  0.111325E+08
  0.215370E-01  0.110914E+08  0.110596E+08  0.000000E+00  0.000000E+00  0.598504E+07  0.110544E+08
  0.217776E-01  0.110130E+08  0.109808E+08  0.000000E+00  0.000000E+00  0.590552E+07  0.109760E+08
  0.220209E-01  0.109343E+08  0.109016E+08  0.000000E+00  0.000000E+00  0.582631E+07  0.108972E+08
  0.222670E-01  0.108553E+08  0.108221E+08  0.000000E+00  0.000000E+00  0.574742E+07  0.108181E+08
  0.225158E-01  0.107759E+08  0.107423E+08  0.000000E+00  0.000000E+00  0.566887E+07  0.107386E+08
  0.227673E-01  0.106962E+08  0.106622E+08  0.000000E+00  0.000000E+00  0.559065E+07  0.106589E+08
  0.230217E-01  0.106162E+08  0.105817E+08  0.000000E+00  0.000000E+00  0.551279E+07  0.105788E+08
  0.232789E-01  0.105359E+08  0.105010E+08  0.000000E+00  0.000000E+00  0.543528E+07  0.104985E+08
  0.235390E-01  0.104553E+08  0.104200E+08  0.000000E+00  0.000000E+00  0.535813E+07  0.104178E+08
  0.238020E-01  0.103744E+08  0.103387E+08  0.000000E+00  0.000000E+00  0.528136E+07  0.103369E+08
  0.240680E-01  0.102933E+08  0.102572E+08  0.000000E+00  0.000000E+00  0.520497E+07  0.102558E+08
  0.243369E-01  0.102119E+08  0.101754E+08  0.000000E+00  0.000000E+00  0.512898E+07  0.101744E+08
  0.246088E-01  0.101303E+08  0.100934E+08  0.000000E+00  0.000000E+00  0.505341E+07  0.100927E+08
  0.248838E-01  0.100485E+08  0.100111E+08  0.000000E+00  0.000000E+00  0.497828E+07  0.100109E+08
  0.251618E-01  0.996647E+07  0.992868E+07  0.000000E+00  0.000000E+00  0.490360E+07  0.992884E+07
  0.254429E-01  0.988424E+07  0.984605E+07  0.000000E+00  0.000000E+00  0.482939E+07  0.984660E+07
  0.257272E-01  0.980182E+07  0.976324E+07  0.000000E+00  0.000000E+00  0.475567E+07  0.976418E+07
  0.260147E-01  0.971924E+07  0.968026E+07  0.000000E+00  0.000000E+00  0.468245E+07  0.968160E+07
  0.263053E-01  0.963651E+07  0.959715E+07  0.000000E+00  0.000000E+00  0.460974E+07  0.959887E+07
  0.265992E-01  0.955365E+07  0.951391E+07  0.000000E+00  0.000000E+00  0.453756E+07  0.951602E+07
  0.268964E-01  0.947067E+07  0.943056E+07  0.000000E+00  0.000000E+00  0.446590E+07  0.943305E+07
  0.271970E-01  0.938760E+07  0.934712E+07  0.000000E+00  0.000000E+00  0.439478E+07  0.935000E+07
  0.275008E-01  0.930444E+07  0.926361E+07  0.000000E+00  0.000000E+00  0.432421E+07  0.926686E+07
  0.278081E-01  0.922123E+07  0.918004E+07  0.000000E+00  0.000000E+00  0.425418E+07  0.918368E+07
  0.281188E-01  0.913797E+07  0.909645E+07  0.000000E+00  0.000000E+00  0.418472E+07  0.910046E+07
  0.284330E-01  0.905469E+07  0.901284E+07  0.000000E+00  0.000000E+00  0.411583E+07  0.901722E+07
  0.287507E-01  0.897142E+07  0.892925E+07  0.000000E+00  0.000000E+00  0.404751E+07  0.893399E+07
  0.290719E-01  0.888816E+07  0.884569E+07  0.000000E+00  0.000000E+00  0.397979E+07  0.885078E+07
  0.293967E-01  0.880494E+07  0.876218E+07  0.000000E+00  0.000000E+00  0.391267E+07  0.876762E+07
  0.297252E-01  0.872179E+07  0.867874E+07  0.000000E+00  0.000000E+00  0.384616E+07  0.868453E+07
  0.300573E-01  0.863873E+07  0.859541E+07  0.000000E+00  0.000000E+00  0.378029E+07  0.860153E+07
  0.303931E-01  0.855578E+07  0.851220E+07  0.000000E+00  0.000000E+00  0.371506E+07  0.851865E+07
  0.307327E-01  0.847296E+07  0.842914E+07  0.000000E+00  0.000000E+00  0.365050E+07  0.843591E+07
  0.310761E-01  0.839030E+07  0.834626E+07  0.000000E+00  0.000000E+00  0.358662E+07  0.835334E+07
  0.314233E-01  0.830783E+07  0.826357E+07  0.000000E+00  0.000000E+00  0.352343E+07  0.827095E+07
  0.317744E-01  0.822556E+07  0.818111E+07  0.000000E+00  0.000000E+00  0.346093E+07  0.818878E+07
  0.321294E-01  0.814353E+07  0.809890E+07  0.000000E+00  0.000000E+00  0.339913E+07  0.810685E+07
  0.324884E-01  0.806176E+07  0.801697E+07  0.000000E+00  0.000000E+00  0.333803E+07  0.802519E+07
  0.328514E-01  0.798028E+07  0.793534E+07  0.000000E+00  0.000000E+00  0.327764E+07  0.794382E+07
  0.332184E-01  0.789912E+07  0.785405E+07  0.000000E+00  0.000000E+00  0.321796E+07  0.786277E+07
  0.335896E-01  0.781829E+07  0.777312E+07  0.000000E+00  0.000000E+00  0.315901E+07  0.778206E+07
  0.339649E-01  0.773784E+07  0.769258E+07  0.000000E+00  0.000000E+00  0.310079E+07  0.770173E+07
  0.343444E-01  0.765778E+07  0.761245E+07  0.000000E+00  0.000000E+00  0.304333E+07  0.762181E+07
  0.347281E-01  0.757815E+07  0.753277E+07  0.000000E+00  0.000000E+00  0.298662E+07  0.754231E+07
  0.351161E-01  0.749896E+07  0.745357E+07  0.000000E+00  0.000000E+00  0.293067E+07  0.746327E+07
  0.355085E-01  0.742026E+07  0.737487E+07  0.000000E+00  0.000000E+00  0.287549E+07  0.738472E+07
  0.359052E-01  0.734207E+07  0.729669E+07  0.000000E+00  0.000000E+00  0.282108E+07  0.730668E+07
  0.363064E-01  0.726442E+07  0.721908E+07  0.000000E+00  0.000000E+00  0.276744E+07  0.722918E+07
  0.367120E-01  0.718732E+07  0.714206E+07  0.000000E+00  0.000000E+00  0.271458E+07  0.715225E+07
  0.371222E-01  0.711082E+07  0.706565E+07  0.000000E+00  0.000000E+00  0.266251E+07  0.707592E+07
  0.375370E-01  0.703494E+07  0.698989E+07  0.000000E+00  0.000000E+00  0.261124E+07  0.700021E+07
  0.379564E-01  0.695971E+07  0.691479E+07  0.000000E+00  0.000000E+00  0.256077E+07  0.692515E+07
  0.383805E-01  0.688514E+07  0.684039E+07  0.000000E+00  0.000000E+00  0.251111E+07  0.685077E+07
  0.388093E-01  0.681126E+07  0.676671E+07  0.000000E+00  0.000000E+00  0.246225E+07  0.677708E+07
  0.392429E-01  0.673811E+07  0.669377E+07  0.000000E+00  0.000000E+00  0.241418E+07  0.670411E+07
  0.396814E-01  0.666570E+07  0.662160E+07  0.000000E+00  0.000000E+00  0.236691E+07  0.663190E+07
  0.401248E-01  0.659406E+07  0.655024E+07  0.000000E+00  0.000000E+00  0.232044E+07  0.656046E+07
  0.405731E-01  0.652323E+07  0.647970E+07  0.000000E+00  0.000000E+00  0.227477E+07  0.648983E+07
  0.410264E-01  0.645322E+07  0.641001E+07  0.000000E+00  0.000000E+00  0.222990E+07  0.642003E+07
  0.414848E-01  0.638405E+07  0.634120E+07  0.000000E+00  0.000000E+00  0.218584E+07  0.635107E+07
  0.419483E-01  0.631575E+07  0.627327E+07  0.000000E+00  0.000000E+00  0.214259E+07  0.628299E+07
  0.424170E-01  0.624833E+07  0.620625E+07  0.000000E+00  0.000000E+00  0.210013E+07  0.621578E+07
  0.428909E-01  0.618180E+07  0.614016E+07  0.000000E+00  0.000000E+00  0.205847E+07  0.614948E+07
  0.433702E-01  0.611619E+07  0.607500E+07  0.000000E+00  0.000000E+00  0.201761E+07  0.608410E+07
  0.438547E-01  0.605150E+07  0.601080E+07  0.000000E+00  0.000000E+00  0.197753E+07  0.601964E+07
  0.443447E-01  0.598775E+07  0.594755E+07  0.000000E+00  0.000000E+00  0.193823E+07  0.595612E+07
  0.448402E-01  0.592495E+07  0.588528E+07  0.000000E+00  0.000000E+00  0.189971E+07  0.589355E+07
  0.453412E-01  0.586310E+07  0.582400E+07  0.000000E+00  0.000000E+00  0.186194E+07  0.583194E+07
  0.458478E-01  0.580223E+07  0.576370E+07  0.000000E+00  0.000000E+00  0.182493E+07  0.577130E+07
  0.463601E-01  0.574232E+07  0.570440E+07  0.000000E+00  0.000000E+00  0.178867E+07  0.571164E+07
  0.468780E-01  0.568340E+07  0.564610E+07  0.000000E+00  0.000000E+00  0.175315E+07  0.565296E+07
  0.474018E-01  0.562544E+07  0.558879E+07  0.000000E+00  0.000000E+00  0.171838E+07  0.559525E+07
  0.479314E-01  0.556846E+07  0.553247E+07  0.000000E+00  0.000000E+00  0.168432E+07  0.553851E+07
  0.484670E-01  0.551243E+07  0.547714E+07  0.000000E+00  0.000000E+00  0.165096E+07  0.548273E+07
  0.490085E-01  0.545736E+07  0.542277E+07  0.000000E+00  0.000000E+00  0.161827E+07  0.542791E+07
  0.495561E-01  0.540324E+07  0.536937E+07  0.000000E+00  0.000000E+00  0.158627E+07  0.537404E+07
  0.501098E-01  0.535004E+07  0.531692E+07  0.000000E+00  0.000000E+00  0.155493E+07  0.532110E+07
